run,branch,state_path,config_path,full_artifact_sha256,records,last_update_mode,stored_status,stored_accepted,stored_period,revised_status,revised_accepted,revision_reason,field_abs_tol,field_rel_tol,raw_abs_residual,raw_rel_residual,residual_cosine,slow_mode_lambda,extrapolation_factor,extrapolated_abs_residual,extrapolated_rel_residual,extrapolated_gate_pass,period2_oscillation_cosine_max,period2_two_step_ratio_max,period2_oscillation_pass
20260902_phase1_square_t014_v000_seed_chi200_loose_cuda130,pairing_control,C:\Users\Kevin\Documents\VS Code\MPS-MFT\ladder_mps_mft\output\phase1_gpu\20260902_phase1_square_t014_v000_seed_chi200_loose_cuda130\results\square__pairing_dwave_m000_chi200_loose\square__pairing_control__square_targeted_mode_independent_seed_exploratory__none__targeted_pairing_m000\20260902T230658_727249_75954fd2eaab\state.h5,C:\Users\Kevin\Documents\VS Code\MPS-MFT\ladder_mps_mft\output\phase1_gpu\20260902_phase1_square_t014_v000_seed_chi200_loose_cuda130\configs\square__pairing_dwave_m000_chi200_loose.segment-001.toml,195e6b6f7ace261a7a444320ec8151bb05bc79576bb17116c5ab90f81cae9e54,6,unmixed_probe,fixed_point,True,1,fixed_point,True,unchanged,1e-06,0.005,3.4050782604620744e-06,0.00013484454574299543,-0.8059035850196992,-0.22892030602311553,1.0,3.4050782604620744e-06,0.00013484454574299543,True,-0.05229830147461723,7.670378172595577,False
20260902_phase1_square_t014_v000_seed_chi200_loose_cuda130,stripe_control,C:\Users\Kevin\Documents\VS Code\MPS-MFT\ladder_mps_mft\output\phase1_gpu\20260902_phase1_square_t014_v000_seed_chi200_loose_cuda130\results\square__stripe_m004_chi200_loose\square__stripe_control__square_targeted_mode_independent_seed_exploratory__none__targeted_stripe_m004\20260903T014952_181603_75954fd2eaab\state.h5,C:\Users\Kevin\Documents\VS Code\MPS-MFT\ladder_mps_mft\output\phase1_gpu\20260902_phase1_square_t014_v000_seed_chi200_loose_cuda130\configs\square__stripe_m004_chi200_loose.segment-001.toml,b491ec81f7188d44b639ba756e3523074cda151b3a8f0a8e03e9621554d1ae5d,6,unmixed_probe,fixed_point,True,1,fixed_point,True,unchanged,1e-06,0.005,0.00022495963728319589,0.004107951978069814,0.8861308401395934,0.920797317326841,1.0,0.00022495963728319589,0.004107951978069814,True,0.8861308401395934,6.187951608201692,False
20260902_phase1_square_t014_v000_seed_chi200_loose_cuda130,stripe_control,C:\Users\Kevin\Documents\VS Code\MPS-MFT\ladder_mps_mft\output\phase1_gpu\20260902_phase1_square_t014_v000_seed_chi200_loose_cuda130\results\square__stripe_m005_chi200_loose\square__stripe_control__square_targeted_mode_independent_seed_exploratory__none__targeted_stripe_m005\20260903T022716_1694688_75954fd2eaab\state.h5,C:\Users\Kevin\Documents\VS Code\MPS-MFT\ladder_mps_mft\output\phase1_gpu\20260902_phase1_square_t014_v000_seed_chi200_loose_cuda130\configs\square__stripe_m005_chi200_loose.segment-001.toml,035dd380e79f1cdadd733b0b9ca5acbb9ea17d8a2279056ce6ecdbdb689212ee,28,anderson,fixed_point,True,1,fixed_point,True,unchanged,1e-06,0.005,2.1378465343772045e-05,0.00037213608052507724,-0.028502550400280217,-0.004042813452452781,1.0,2.1378465343772045e-05,0.00037213608052507724,True,0.9983859824006683,157.35458933952276,False
20260902_phase1_square_t014_v000_seed_chi200_loose_cuda130,coexistence,C:\Users\Kevin\Documents\VS Code\MPS-MFT\ladder_mps_mft\output\phase1_gpu\20260902_phase1_square_t014_v000_seed_chi200_loose_cuda130\results\square__stripe_pairing_m004_chi200_loose\square__coexistence__square_targeted_mode_independent_seed_exploratory__none__targeted_stripe_pairing_m004\20260903T041433_1712511_75954fd2eaab\state.h5,C:\Users\Kevin\Documents\VS Code\MPS-MFT\ladder_mps_mft\output\phase1_gpu\20260902_phase1_square_t014_v000_seed_chi200_loose_cuda130\configs\square__stripe_pairing_m004_chi200_loose.segment-001.toml,5c37b0667a1dd0bfedefd7963a100d5954dbdb11aafff8ea00f1f61c360dbe59,25,anderson,fixed_point,True,1,fixed_point,True,unchanged,1e-06,0.005,8.315116375619443e-05,0.0018425065211997251,0.9854675077704456,0.4372754374321749,1.777068332394803,0.0001477652999129076,0.0032742599910549454,True,0.999975417342721,203.40364722554438,False
20260902_phase1_square_t014_v000_seed_chi200_loose_cuda130,coexistence,C:\Users\Kevin\Documents\VS Code\MPS-MFT\ladder_mps_mft\output\phase1_gpu\20260902_phase1_square_t014_v000_seed_chi200_loose_cuda130\results\square__stripe_pairing_m005_chi200_loose\square__coexistence__square_targeted_mode_independent_seed_exploratory__none__targeted_stripe_pairing_m005\20260903T050833_725956_75954fd2eaab\state.h5,C:\Users\Kevin\Documents\VS Code\MPS-MFT\ladder_mps_mft\output\phase1_gpu\20260902_phase1_square_t014_v000_seed_chi200_loose_cuda130\configs\square__stripe_pairing_m005_chi200_loose.segment-001.toml,8fa4a504a0a11017b0879f55ef8913c21bebf4345930ae099e953a146462f39f,25,anderson,fixed_point,True,1,fixed_point,True,unchanged,1e-06,0.005,6.972699526237944e-05,0.001566295164098141,0.9862069069517909,0.4456438610023675,1.8038945177159313,0.000125780144490611,0.0028254312596416114,True,0.9999812328930117,211.00887125255701,False
RUN_ID,cdw,C:\Users\Kevin\Documents\VS Code\MPS-MFT\ladder_mps_mft\output\phase1_gpu\RUN_ID\results\frustrated__cdw_s1\cubic_frustrated__cdw__independent_seed__none__cdw_s1\20260825T230615_2329131_a1e2dc4ccbe2\state.h5,C:\Users\Kevin\Documents\VS Code\MPS-MFT\ladder_mps_mft\output\phase1_gpu\RUN_ID\configs\frustrated__cdw_s1.segment-001.toml,877a1cd337f4c36e520a161024168dd1109fa5d4743144dce87f68165b5b2695,32,unmixed_probe,fixed_point,True,1,fixed_point,True,unchanged,1e-06,0.005,6.320521476359253e-06,5.552588283912859e-05,-0.9811768192939078,-1.5764348340919103,1.0,6.320521476359253e-06,5.552588283912859e-05,True,0.592406408425407,6.705047028244779,False
RUN_ID,sc,C:\Users\Kevin\Documents\VS Code\MPS-MFT\ladder_mps_mft\output\phase1_gpu\RUN_ID\results\frustrated__pairing_s1\cubic_frustrated__sc__independent_seed__none__pairing_s1\20260825T225559_2325208_a1e2dc4ccbe2\state.h5,C:\Users\Kevin\Documents\VS Code\MPS-MFT\ladder_mps_mft\output\phase1_gpu\RUN_ID\configs\frustrated__pairing_s1.segment-001.toml,5e4ab0df375843e72742b67aee1d7ecc23d3f916711c675a3b6ee16ac5344535,31,unmixed_probe,fixed_point,True,1,fixed_point,True,unchanged,1e-06,0.005,6.2583628546979825e-06,3.074318187425434e-05,-0.7177665029924668,-0.9990335806991083,1.0,6.2583628546979825e-06,3.074318187425434e-05,True,0.02664244846417645,3.8786828775482047,False
RUN_ID,sdw,C:\Users\Kevin\Documents\VS Code\MPS-MFT\ladder_mps_mft\output\phase1_gpu\RUN_ID\results\frustrated__sdw_s1\cubic_frustrated__sdw__independent_seed__none__sdw_s1\20260825T230350_2327318_a1e2dc4ccbe2\state.h5,C:\Users\Kevin\Documents\VS Code\MPS-MFT\ladder_mps_mft\output\phase1_gpu\RUN_ID\configs\frustrated__sdw_s1.segment-001.toml,5c0882859e51e7cb66908310bb693cc826815675ef0b39ea02847de485c91af3,33,unmixed_probe,fixed_point,True,1,fixed_point,True,unchanged,1e-06,0.005,2.2516518933817127e-06,1.1202606516122614e-05,-0.6903788920168401,-0.7439111396031526,1.0,2.2516518933817127e-06,1.1202606516122614e-05,True,-0.4371539215078855,5.99372139324409,False
RUN_ID,cdw,C:\Users\Kevin\Documents\VS Code\MPS-MFT\ladder_mps_mft\output\phase1_gpu\RUN_ID\results\square__cdw_s1\square__cdw__independent_seed__none__cdw_s1\20260826T002112_621806_984cc80a2de4\state.h5,C:\Users\Kevin\Documents\VS Code\MPS-MFT\ladder_mps_mft\output\phase1_gpu\RUN_ID\configs\square__cdw_s1.segment-001.toml,27b96ffba5a566e5f17e0f590c3a02c4b3ff460fb14954e3b6a83fdd9c39f880,38,anderson,fixed_point,True,1,fixed_point_candidate_slow_mode,False,stored fixed point fails extrapolated residual gate,1e-06,0.005,7.916451492483807e-05,0.0008333195921683702,0.9932216144494406,0.9908802874691148,109.6525791370464,0.008680593237641697,0.09137564252669345,False,0.9971643326849645,13.875820921898654,False
RUN_ID,sc,C:\Users\Kevin\Documents\VS Code\MPS-MFT\ladder_mps_mft\output\phase1_gpu\RUN_ID\results\square__pairing_s1\square__sc__independent_seed__none__pairing_s1\20260825T234201_1569630_984cc80a2de4\state.h5,C:\Users\Kevin\Documents\VS Code\MPS-MFT\ladder_mps_mft\output\phase1_gpu\RUN_ID\configs\square__pairing_s1.segment-001.toml,37c38c5cc2f11fa563ed7404c128e4ac7c7e7c621b05ebecc70e650f646a44c3,35,anderson,fixed_point,True,1,fixed_point_candidate_slow_mode,False,stored fixed point fails extrapolated residual gate,1e-06,0.005,0.00015694686869402105,0.0013236327035697985,0.9993291287766112,1.0203298475474893,inf,inf,inf,False,0.9979305017854586,7.272288220966134,False
RUN_ID,sdw,C:\Users\Kevin\Documents\VS Code\MPS-MFT\ladder_mps_mft\output\phase1_gpu\RUN_ID\results\square__sdw_s1\square__sdw__independent_seed__none__sdw_s1\20260825T235847_56857_984cc80a2de4\state.h5,C:\Users\Kevin\Documents\VS Code\MPS-MFT\ladder_mps_mft\output\phase1_gpu\RUN_ID\configs\square__sdw_s1.segment-001.toml,52a682c3d3f3a9916135f687f1a12023446c6a0e76492620929e5c04d62e8718,58,anderson,fixed_point,True,1,fixed_point_candidate_slow_mode,False,stored fixed point fails extrapolated residual gate,1e-06,0.005,0.00016265391864653256,0.0018323751344777026,0.9987332026122056,1.0041448334809489,inf,inf,inf,False,0.9971135572074741,8.626537147143926,False
RUN_ID,cdw,C:\Users\Kevin\Documents\VS Code\MPS-MFT\ladder_mps_mft\output\phase1_gpu\RUN_ID\results\unfrustrated__cdw_s1\cubic_unfrustrated__cdw__independent_seed__none__cdw_s1\20260825T234003_1566841_013e4e92dfc6\state.h5,C:\Users\Kevin\Documents\VS Code\MPS-MFT\ladder_mps_mft\output\phase1_gpu\RUN_ID\configs\unfrustrated__cdw_s1.segment-001.toml,8d47cc7b7ace66347ae881db4a0d990c0a817f1f92cb07f3a7ccdd3d060f94cd,34,anderson,stagnated,False,0,stagnated,False,unchanged,1e-06,0.005,0.00039851647155414276,0.0008194654884716563,0.8943181878329856,0.9809854417002385,1.0,0.00039851647155414276,0.0008194654884716563,True,0.9938510360317113,3.6910214956950256,False
RUN_ID,sc,C:\Users\Kevin\Documents\VS Code\MPS-MFT\ladder_mps_mft\output\phase1_gpu\RUN_ID\results\unfrustrated__pairing_s1\cubic_unfrustrated__sc__independent_seed__none__pairing_s1\20260825T232039_2331423_013e4e92dfc6\state.h5,C:\Users\Kevin\Documents\VS Code\MPS-MFT\ladder_mps_mft\output\phase1_gpu\RUN_ID\configs\unfrustrated__pairing_s1.segment-001.toml,f3cf3b2b7eb31431362ee577ec831224167581774673d543b1b889d324ccc9d7,18,unmixed_probe,fixed_point,True,1,fixed_point_candidate_slow_mode,False,stored fixed point fails extrapolated residual gate,1e-06,0.005,0.00013084021502533794,0.0002453242792277683,0.9992122212098546,0.9927356432864477,137.65843823919212,0.0180112596592681,0.033770957140650065,False,0.9992122212098546,5.627014511069538,False
RUN_ID,sdw,C:\Users\Kevin\Documents\VS Code\MPS-MFT\ladder_mps_mft\output\phase1_gpu\RUN_ID\results\unfrustrated__sdw_s1\cubic_unfrustrated__sdw__independent_seed__none__sdw_s1\20260825T232436_2224612_013e4e92dfc6\state.h5,C:\Users\Kevin\Documents\VS Code\MPS-MFT\ladder_mps_mft\output\phase1_gpu\RUN_ID\configs\unfrustrated__sdw_s1.segment-001.toml,cb1b9c0e2c4abfec8f4c4c937506b110d857ea71b3d4dc3825b67c18ebfad6dd,39,anderson,fixed_point,True,1,fixed_point_candidate_slow_mode,False,stored fixed point fails extrapolated residual gate,1e-06,0.005,0.0003804254394010817,0.0009879776096732465,0.9565972562392875,1.0027242318529572,inf,inf,inf,False,0.9997737481442044,7.582766755973788,False
